,ID No.,Name,Location,Address,City,State,Cntry,Zip,Insp. Date,Insp. Type,insp_class,insp_codes,deficiency,cfr_reference,mapped_clinical_impact_factor
0,449958,"Wiley,   Kenneth   L    MD",New Orleans Clinl Trials Management,2200 Veterans Mem Blvd Ste 209,Kenner,LA,USA,70062,,DA,MTF,23.0,,,
1,539971,"Benzar,   Zinoviy       MD",Brooklyn Med Inst,2072 Bath Ave,Brooklyn,NY,USA,11214,,DA,MTF,23.0,,,
2,13321,"Nathan,   Robert   A    MD","Asthma & Allergy Associates, P.C.",2709 N Tejon Std Ste. 202,Colorado Sprgs,CO,USA,80907,01/01/95,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
3,13321,"Nathan,   Robert   A    MD","Asthma & Allergy Associates, P.C.",2709 N Tejon Std Ste. 202,Colorado Sprgs,CO,USA,80907,01/01/95,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
4,13321,"Nathan,   Robert   A    MD","Asthma & Allergy Associates, P.C.",2709 N Tejon Std Ste. 202,Colorado Sprgs,CO,USA,80907,01/01/95,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
5,438326,"Young,   James   E    MD",Michigan Reproductive & Ivf Ctr,221 Michigan Ste 406,Grand Rapids,MI,USA,49503,01/02/01,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
6,438326,"Young,   James   E    MD",Michigan Reproductive & Ivf Ctr,221 Michigan Ste 406,Grand Rapids,MI,USA,49503,01/02/01,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
7,438326,"Young,   James   E    MD",Michigan Reproductive & Ivf Ctr,221 Michigan Ste 406,Grand Rapids,MI,USA,49503,01/02/01,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
8,438326,"Young,   James   E    MD",Michigan Reproductive & Ivf Ctr,221 Michigan Ste 406,Grand Rapids,MI,USA,49503,01/02/01,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
9,228659,"Peterson,   Daniel   L    MD",Sierra Internal Medicine Assoc,865 N Tahoe Blvd Ste 306 Box 7870,Incline Village,NV,USA,89451,01/02/13,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
10,459669,"Desantis,   Michael   C    MD",Hickory Family Practice,52 12Th Ave Ne,Hickory,NC,USA,28601,01/03/12,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
11,384237,"Terebelo,   Howard   R    DO",Providence Ca Ctr,22301 Foster Winter Dr 3Rd Fl,Southfield,MI,USA,48075,01/03/13,DA,NAI,22.0,No deficiencies noted,,no_finding
12,487172,"Spira,   Alexander   I    MD","Virginia Cancer Specialists, Pc",8503 Arlington Blvd Ste 400,Fairfax,VA,USA,22031,01/03/17,DA,NAI,22.0,No deficiencies noted,,no_finding
13,8720,"Goldstein,   Burton   J    MD",Univ Miami Sch Medicine,1400 Nw 10Th Ave Ste 307A,Miami,FL,USA,60612,01/03/85,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
14,8720,"Goldstein,   Burton   J    MD",Univ Miami Sch Medicine,1400 Nw 10Th Ave Ste 307A,Miami,FL,USA,60612,01/03/85,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
15,177764,"Kerr,   Robert   O    MD",Sw Reg Ca Ctr,711 W 38Th St Ste B1,Austin,TX,USA,78705,01/03/96,DA,NAI,23.0,,,
16,381043,"Blick,   Gary       MD",Blick Med Assoc,589 Bedford St,Stamford,CT,USA,06901,01/04/05,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
17,381043,"Blick,   Gary       MD",Blick Med Assoc,589 Bedford St,Stamford,CT,USA,06901,01/04/05,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
18,381043,"Blick,   Gary       MD",Blick Med Assoc,589 Bedford St,Stamford,CT,USA,06901,01/04/05,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
19,56224,"Soules,   Michael   R    MD",Univ Washington/ Fertility Endocrine Ctr,4225 Roosevelt Way Ne Ste 305,Seattle,WA,USA,98105,01/04/10,DA,VAI,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
20,56224,"Soules,   Michael   R    MD",Univ Washington/ Fertility Endocrine Ctr,4225 Roosevelt Way Ne Ste 305,Seattle,WA,USA,98105,01/04/10,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
21,455143,"Lonial,   Sagar       MD",Emory Clinic,1365 Clifton Rd Ne Ste B6200,Atlanta,GA,USA,30322,01/04/12,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
22,669360,"Blakely,   Collin       MD",University Of California San Francisco Helen Diller Family Comprehensive Cancer Center Med Center,1600 Divisadero St,San Francisco,CA,USA,94115,01/04/17,DA,NAI,22.0,No deficiencies noted,,no_finding
23,82644,"Schmunes,   Edward",-,-,Columbia,SC,USA,00000,01/04/79,DA,NAI,23.0,,,
24,257807,"Messenheimer,   John   A  JR  MD",Univ North Carolina Sch Medicine,Cb 7025,Chapel Hill,NC,USA,27599,01/04/93,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
25,257807,"Messenheimer,   John   A  JR  MD",Univ North Carolina Sch Medicine,Cb 7025,Chapel Hill,NC,USA,27599,01/04/93,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
26,257807,"Messenheimer,   John   A  JR  MD",Univ North Carolina Sch Medicine,Cb 7025,Chapel Hill,NC,USA,27599,01/04/93,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
27,195131,"Ghali,   Jalal   K    MD",Louisiana State Univ Med Ctr,1501 Kings Hwy Po Box 33932 Bldg 2428,Shreveport,LA,USA,71130,01/05/00,DA,NAI,23.0,,,
28,210515,"Kipnes,   Mark   S    MD",Diabetes & Glandular Diseases Clin Pa,8042 Wurzbach Ste 420,San Antonio,TX,USA,78229,01/05/00,DA,NAI,22.0,No deficiencies noted,,no_finding
29,381426,"Isaacsohn,   Jonathan   L    MB CHB",Christ Hosp/Metabolic Atherosclerosis Res Ctr,2350 Auburn Ave,Cincinnati,OH,USA,45219,01/05/00,DA,NAI,22.0,No deficiencies noted,,no_finding
30,57705,"Houde,   Raymond   W    MD",Mem Sloan Kettering Ca Ctr,1275 York Ave,New York,NY,USA,10021,01/05/79,DA,VAI2,23.0,,,
31,141399,"Schubert,   Timothy   T    MD",Allenmore Med Ctr,1901 S Union Ave Ste B4006,Tacoma,WA,USA,98405,01/05/87,DA,VAI2,3.0,Inadequate informed consent form,21 CFR 50.25,consent
32,141399,"Schubert,   Timothy   T    MD",Allenmore Med Ctr,1901 S Union Ave Ste B4006,Tacoma,WA,USA,98405,01/05/87,DA,VAI2,12.0,Failure to list additional investigators on 1572,21 CFR 312.60,primary_endpoints
33,68951,"Faris,   Henry   M  JR  MD",Woodward Med Ctr,21 Aberdeen Dr @ Lewis Plz,Greenville,SC,USA,29605,01/05/93,DA,VAI2,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
34,68951,"Faris,   Henry   M  JR  MD",Woodward Med Ctr,21 Aberdeen Dr @ Lewis Plz,Greenville,SC,USA,29605,01/05/93,DA,VAI2,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
35,151008,"Forthal,   Donald   N    MD",Univ California Irvine Med Ctr,101 City Dr S Bldg 53 Rt 81,Orange,CA,USA,92668,01/05/96,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
36,398929,"Anand,   Rajiv       MD",Univ Texas Southwestern Med Ctr,5323 Harry Hines Blvd,Dallas,TX,USA,75235,01/05/96,DA,OAIC,3.0,Inadequate informed consent form,21 CFR 50.25,consent
37,398929,"Anand,   Rajiv       MD",Univ Texas Southwestern Med Ctr,5323 Harry Hines Blvd,Dallas,TX,USA,75235,01/05/96,DA,OAIC,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
38,398929,"Anand,   Rajiv       MD",Univ Texas Southwestern Med Ctr,5323 Harry Hines Blvd,Dallas,TX,USA,75235,01/05/96,DA,OAIC,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
39,398929,"Anand,   Rajiv       MD",Univ Texas Southwestern Med Ctr,5323 Harry Hines Blvd,Dallas,TX,USA,75235,01/05/96,DA,OAIC,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
40,420454,"Jubelirer,   Steven   J    MD",Charleston Area Med Ctr,400 S Ruffner Rd Se,Charleston,WV,USA,25314,01/05/98,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
41,420454,"Jubelirer,   Steven   J    MD",Charleston Area Med Ctr,400 S Ruffner Rd Se,Charleston,WV,USA,25314,01/05/98,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
42,420454,"Jubelirer,   Steven   J    MD",Charleston Area Med Ctr,400 S Ruffner Rd Se,Charleston,WV,USA,25314,01/05/98,DA,VAI,18.0,Other,,other
43,75832,"Lejemtel,   Thierry   H    MD",Albert Einstein Coll Medicine,1300 Morris Park Ave,Bronx,NY,USA,10461,01/05/99,DA,NAI,23.0,,,
44,384405,"Henry,   Dan   C    MD",Foothill Family Clin,2295 Foothill Dr,Salt Lake City,UT,USA,84109,01/05/99,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
45,384405,"Henry,   Dan   C    MD",Foothill Family Clin,2295 Foothill Dr,Salt Lake City,UT,USA,84109,01/05/99,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
46,436946,"Beckett,   Louise   M    MD",Ips Res Co,1111 N Lee Ste 400,Oklahoma City,OK,USA,73103,01/06/03,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
47,399387,"Noss,   Michael   J    MD","Radiant Research, Inc.",11500 Northlake Dr. Suite 320,Cincinnati,OH,USA,45249,01/06/09,DA,NAI,23.0,,,
48,463125,"Alpern,   Louis   M    MD",-,2201 N Stanton,El Paso,TX,USA,79902,01/06/09,DA,NAI,23.0,,,
49,454815,"Parikh,   Parimal   J    MD",-,3600 Prytania St Ste 76,New Orleans,LA,USA,70115,01/06/10,DA,NAI,22.0,No deficiencies noted,,no_finding
50,459556,"Gersten,   Janet   K    MD",New Age Med Res Corp,8900 Sw 117Th Ave Ste 207-B,Miami,FL,USA,33186,01/06/14,DA,VAI,2.0,Failure to obtain and/or document subject consent,"21 CFR 312.60, 50.20, 50.27",consent
51,459556,"Gersten,   Janet   K    MD",New Age Med Res Corp,8900 Sw 117Th Ave Ste 207-B,Miami,FL,USA,33186,01/06/14,DA,VAI,16.0,Failure to report adverse drug reactions,"21 CFR 312.64, 312.66",safety
52,527545,"Green,   Sinikka       MD",,5565 Grossmont Ctr Drive Suite 525,La Mesa,CA,USA,91942,01/06/14,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
53,527545,"Green,   Sinikka       MD",,5565 Grossmont Ctr Drive Suite 525,La Mesa,CA,USA,91942,01/06/14,DA,VAI,6.0,Inadequate and inaccurate records,21 CFR 312.62,primary_endpoints
54,178461,"Passo,   Murray   H    MD",Indiana Univ Sch Medicine,702 Barnhill Dr,Indianapolis,IN,USA,46223,01/06/89,DA,VAI2C,3.0,Inadequate informed consent form,21 CFR 50.25,consent
55,403005,"Squifflet,   Jean-Paul       MD",Univ Louvain Med Ctr,10 Hippocrate Ave,Brussels,-,BEL,1200,01/06/97,DA,VAI,3.0,Inadequate informed consent form,21 CFR 50.25,consent
56,403005,"Squifflet,   Jean-Paul       MD",Univ Louvain Med Ctr,10 Hippocrate Ave,Brussels,-,BEL,1200,01/06/97,DA,VAI,4.0,Inadequate drug accountability,"21 CFR 312.60, 312.62",primary_endpoints_and_safety
57,403005,"Squifflet,   Jean-Paul       MD",Univ Louvain Med Ctr,10 Hippocrate Ave,Brussels,-,BEL,1200,01/06/97,DA,VAI,5.0,Failure to follow investigational plan,21 CFR 312.60,primary_endpoints_and_safety
